manyID;Title;Beg;End;Signature;Force;AgreementType;DocType;GeogArea;gengID;ieaID;ecolexID;treatyID;Parties;verified;DocValidUntilDate;url;Notes;Download;MEA_type;Ambit;Region;subject_ecolex;subject_iea;Keywords;Lineage;Sequence;AdoptedIn;Languages;Appendices;Depository;DepositoryURL;Published;Abstract;Website1;Website2;Secretariat;SecretariatURL;UNEP;Supersedes;References;EnabledBy;AmendedBy;Lit;Data;Coded;Source;Checked_HUGGO;Confirmed_HUGGO;Changes;Modified
EST-FIN[ARC]_1993A;Agreement Between The Government Of The Republic Of Finland And The Government Of The Republic Of Estonia On Cooperation On Water Protection;02/07/1993;26/01/2000;02/07/1993;13/11/1994;A;B;L;GENG-1577;NA;NA;EST-FIN[PRT]_1993A;EST-FIN;NA;NA;https://treaties.un.org/Pages/showDetails.aspx?objid=08000002800ae8fe&clang=_en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NULL;1;Title, Beg, End, Signature, Force, url, MainText, AppendixText, AnnexText;Added url. Corrected Title;1
LVA-USA[FSC]_1993A;Agreement Between The Government Of The Republic Of Latvia And The Government Of The United States Of America Concerning Fishery Off The Coasts Of The United States;08/04/1993;01/06/1995;08/04/1993;NA;NA;NA;NA;GENG-1195;NA;NA;LVA-USA[FSH]_1993A;LVA-USA;NA;NA;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC007925/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NULL;1;Title, Beg, End, Signature, Force, url;Added url. Corrected Title;1
GR14FI_1993A1;Agreement Between The Government Of The Republic Of Lithuania Of The 1 Part And The Government Of Denmark And The Home Government Of The Faroe Islands Of The Other Part On Mutual Fisheries Relations Between Lithuania And The Faroe Islands;15/02/1993;NA;15/02/1993;14/05/1997;NA;NA;NA;GENG-1185;NA;TRE-153163;GR14FI_1993A1;DNK-LTU;NA;NA;https://www.urm.lt/default/en/denmark | www2.ecolex.org/server2neu.php/libcat/docs/TRE/Full/Other/TRE-153163.pdf;NA;No;NA;NA;Europe  |  European Union Countries  |  Northern Europe  |  North-East Atlantic  |  North Sea  |  North Atlantic;FISHS;NA;international agreement-text  |  marine fisheries  |  access right  |  fishery management and conservation;NA;NA;NA;English;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;FALSE;FALSE;FALSE;NULL;1;Title, Beg, End, Signature, Force, url, MainText, AppendixText, AnnexText;Added Force, MainText. Corrected url;1
BLR-UKR[CCC]_1992A;Agreement Between The Government Of Belarus And The Government Of Ukraine On Joint Efforts To Minimize And Eliminate Consequences Of Chernobyl Catastrophe;17/12/1992;NA;17/12/1992;17/12/1992;NA;NA;NA;GENG-1181;NA;NA;BLR-UKR[CCC]_1992A;BLR-UKR;NA;NA;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC065438/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NULL;1;Title, Beg, End, Signature, Force, url;Added Force, url;1
NT07PR_1992A;Niue Treaty On Cooperation In Fisheries Surveillance And Law Enforcement In The South Pacific Region;09/07/1992;NA;09/07/1992;20/05/1993;NA;NA;NA;MGENG-0506;IEA-3132;TRE-001964;NT07PR_1992A;NA;NA;NA;http://iea.uoregon.edu/pages/view_treaty.php?t=1992-FisheriesCooperationSouthPacific.EN.txt&par=view_treaty_html;NA;No;MEA (Agreement);Regional/restricted;NA;FISHS and OCEAN;FISHS;international agreement-text  |  marine fisheries  |  enforcement/compliance  |  fishery management and conservation  |  international organization  |  foreign fishing  |  access right;South Pacific Fishery Surveillance;100;Honiara;English;NA;Niue (New Zealand);NA;NA;NA;www.treaties.mfat.govt.nz/search/details/t/1567;NA;South Pacific Forum Fisheries Agency;http://www.ffa.int/;NA;NA;NA;NA;NA;NA;NA;TRUE;    Source:     http://www.worldlii.org/paclii/vu/legis/num_act/ntocifsaleitspra19931035/ntocifs…  ;1;Title, Beg, End, Signature, Force, url;Corrected Force;1
NAAEC_1993A;North American Agreement On Environmental Cooperation;14/09/1993;01/07/2020;14/09/1993;01/01/1994;A;M;NA;GENG-1596;NA;NA;NAAEC_1993A;NA;NA;NA;https://ustr.gov/sites/default/files/naaec.pdf;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;    Source:     http://www.cec.org/pubs_info_resources/law_treat_agree/naaec/download/Naaec-e.tx…  ;1;Title, Beg, End, Signature, Force, url;Added End, url;1
PC07HS_1993A;Agreement To Promote Compliance With International Conservation And Management Measures By Fishing Vessels On The High Seas;24/11/1993;NA;24/11/1993;24/04/2003;A;M;G;GENG-1625;IEA-3173;TRE-001183;PC07HS_1993A;NA;NA;NA;https://treaties.un.org/pages/showDetails.aspx?objid=080000028007be1a;NA;No;MEA (Agreement);Global;NA;FISHS and OCEAN;FISHS;fishing vessel  |  management/conservation  |  high seas  |  authorization/permit  |  legal proceedings/administrative proceedings  |  standards  |  fishing vessel marking  |  enforcement/compliance  |  registration  |  international relations/cooperation  |  data collection/reporting  |  dispute settlement  |  offences/penalties;Fisheries Compliance High Seas;100;Rome;Arabic | Chinese | English | French | Spanish;NA;FAO Food and Agriculture Organization of the UN;NA;NA;NA;www.fao.org/fileadmin/user_upload/legal/docs/1_012s-e.pdf;http://www.fao.org/fileadmin/user_upload/legal/docs/012t-e.pdf;Food and Agriculture Organization (FAO);http://www.fao.org/;http://iea.uoregon.edu/page.php?query=unep_register&page=531&agreement=Agreement To Promote Compliance With International Conservation And Management Measures By Fishing Vessels On The High Seas (signed: 1993-11-24);NA;NA;NA;NA;TRUE;NA;TRUE;    Source:     http://www.fao.org/Legal/treaties/012t-e.htm  ;1;Title, Beg, End, Signature, Force, url;Corrected Beg, Signature. Added url;1
CZE-HUN[PRP]_1994A;Agreement On Plant Protection Between Hungary And The Czech Republic In Prague;08/03/1994;NA;08/03/1994;21/06/1994;A;B;L;GENG-1663;NA;NA;CZE-HUN[PRP]_1994A;NA;NA;NA;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC007007/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NULL;1;Title, Beg, Signature, Force, url;Added Force, url;1
HUN-SVN[BLP]_1994A;Bilateral Agreement On Plant Protection Cooperation Between Hungary And Slovenia;21/03/1994;NA;21/03/1994;01/09/1995;A;B;L;GENG-1669;NA;NA;HUN-SVN[BLP]_1994A;HUN-SVN;NA;NA;https://www.fao.org/faolex/results/details/ru/c/LEX-FAOC005263/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NULL;1;Title, Beg, Signature, Force, url;Added Force, url;1
ESP-RUS[FEP]_1994A;Agreement Between The Government Of The Russian Federation And The Government Of The Kingdom Of Spain About Cooperation In The Field Of Environment (framework Agreement);11/04/1994;NA;11/04/1994;28/09/1994;A;B;L;GENG-1673;NA;NA;ESP-RUS[RFE]_1994A;NA;NA;NA;https://www.boe.es/diario_boe/txt.php?id=BOE-A-1994-27470;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NULL;1;Title, Beg, End, Signature, Force, url;Added Force, url;1
EST-RUS[RFF]_1994A;Agreement between the Government of the Russian Federation and the Government of the Estonian on mutual relations in the field of fisheries;04/05/1994;28/04/2009;04/05/1994;03/06/1994;A;B;L;GENG-1686;NA;NA;EST-RUS[RFF]_1994A;EST-RUS;NA;NA;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC047956/ | https://www.fao.org/faolex/results/details/en/c/LEX-FAOC032790/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NULL;1;Title, Beg, End, Signature, Force, url;Corrected Title. Added url;1
CPPEPA_1994A;Agreement between the Government of the Russian Federation and the Government of the Federative Republic of Brazil on cooperation in the sphere nuclear energy for peaceful purposes;15/09/1994;NA;15/09/1994;27/03/1996;NA;NA;NA;GENG-1272;NA;NA;CPPUAE_1994A;BRA-RUS;NA;NA;https://concordia.itamaraty.gov.br/detalhamento-acordo/4063?DataInicial1=15%2F09%2F1994&TipoAcordo=BL&TituloAcordo=Energia%20Nuclear&TpData1=1&page=2&tipoPesquisa=2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NULL;1;Title, Beg, End, Signature, Force, url;Corrected Title. Added Force, url;1
ESGFCM_1997E:ESGFCM_1949A;Amendment Of The Agreement For The Establishment Of A General Fisheries Commission For The Mediterranean 1949;06/11/1997;NA;06/11/1997;29/04/2004;E;M;R;GENG-1857;IEA-3270;TRE-001657;ESGFCM_1997E;NA;NA;NA;http://iea.uoregon.edu/pages/view_treaty.php?t=1997-Amendments-1949-FisheriesCouncilMediterranean.EN.txt&par=view_treaty_html | https://treaties.un.org/pages/showDetails.aspx?objid=08000002800746d3;NA;No;MEA (Amendment);Regional/restricted;NA;FISHS and OCEAN;FISHS and OCEAN;NA;General Fisheries Commission for the Mediterranean;10004;Rome;English | French | Spanish;NA;FAO Food and Agriculture Organization of the UN;NA;NA;NA;www.gfcm.org/gfcm/about/en;http://www.fao.org/fileadmin/user_upload/legal/docs/003t2-e.pdf;General Fisheries Commission For The Mediterranean;http://www.gfcm.org/gfcm/en;NA;NA;NA;NA;NA;TRUE;TRUE;NA;    Source:     http://www.oceanlaw.net/texts/gfcm2.htm  ;1;Title, Beg, End, Signature, Force, url;Corrected Beg, Signature. Added url;1
EST-RUS[STW]_1997A;Agreement Between The Government Of The Republic Of Estonia And The Government Of The Russian Federation On Cooperation In The Field Of Protection And Sustainable Use Of Transboundary Watercourses;20/08/1997;NA;20/08/1997;20/08/1997;A;B;L;GENG-1849;NA;NA;EST-RUS[STW]_1997A;EST-RUS;NA;NA;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC032669/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NULL;1;Title, Beg, End, Signature, Force, url;Corrected Title. Added url;1
ARG-PRY[SPR]_1997P:ARG-PRY[SPR]_1996A;Additional Protocol to the Agreement on the Conservation and Development of Fish Resources in the Border Sections of the ParanA and Paraguay Rivers between the Republic of Argentina and the Republic of Paraguay;18/06/1997;NA;18/06/1997;05/07/1999;P;B;L;GENG-1841;NA;NA;ARG-PRY[SPR]_1997P:ARG-PRY[SPR]_1996A;ARG-PRY;NA;NA;https://tratados.cancilleria.gob.ar/tratado_ficha.php?id=k6ajlQ==;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NULL;1;Title, Beg, End, Signature, Force, url;Corrected Title. Added Force, url;1
AUS-JPN[LLF]_1997P;Subsidiary Agreement between the Government of Australia and the Government of Japan concerning Japanese Tuna Long Line Fishing;04/06/1997;31/10/1997;04/06/1997;04/06/1997;P;B;L;GENG-1837;NA;NA;AUS-JPN[LLF]_1997P;AUS-JPN;NA;NA;https://faolex.fao.org/docs/html/aus11842.htm;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NULL;1;Title, Beg, End, Signature, Force, url;Corrected Title. Added url;1
BRA-URY[NDC]_1997P:BRA-URY[NDC]_1991A;Complementary Adjustment to the Cooperation Agreement between the Government of the Eastern Republic of Uruguay and the Government of the Federative Republic of Brazil for the Use of Natural Resources and the Development of the Cuareim River Basin;06/05/1997;NA;06/05/1997;28/03/1999;P;B;L;GENG-1831;NA;NA;BRA-URY[NDC]_1997P:BRA-URY[NDC]_1991A;NA;NA;NA;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC017671;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NULL;1;Title, Beg, End, Signature, url;Corrected Title. Added url;1
ARG-PRY[SPR]_1996A;Convention On Conservation And Development Of Fishery Resources In The Border Sections Of The Parana And Paraguay Rivers Between Argentina And Paraguay;25/10/1996;NA;25/10/1996;24/03/1999;A;B;L;GENG-1808;NA;NA;ARG-PRY[SPR]_1996A;ARG-PRY;NA;NA;https://tratados.cancilleria.gob.ar/tratado_ficha.php?id=k6WrnQ==;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NULL;1;Title, Beg, End, Signature, Force, url;Added Force, url;1
FIN-UKR[SRP]_1996A;Agreement Between The Government Of The Republic Of Finland And The Government Of Ukraine On Early Notification Of Nuclear Accidents And An Exchange Of Information And Experience In The Field Of Nuclear Safety And Radiation Protection;08/02/1996;NA;08/02/1996;07/09/1997;NA;NA;NA;GENG-1343;NA;NA;FIN-UKR[SRP]_1996A;FIN-UKR;NA;NA;https://treaties.un.org/Pages/showDetails.aspx?objid=08000002800a27eb&clang=_en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NULL;1;Title, Beg, End, Signature, Force, url;Corrected Title. Added Force, url;1
CTMHWD_1995E:CTMHWD_1989A;Amendment To The Convention On The Control Of Transboundary Movements Of Hazardous Wastes And Their Disposal;22/09/1995;NA;22/09/1995;05/12/2019;NA;NA;NA;MGENG-0591;IEA-3225;TRE-001340;CTMHWD_1995E:CTMHWD_1989A;NA;NA;NA;https://treaties.un.org/pages/ViewDetails.aspx?src=IND&mtdsg_no=XXVII-3-a&chapter=27&clang=_en | http://iea.uoregon.edu/pages/view_treaty.php?t=1995-Amendment-1989-TransboundaryMovementHazardousWaste.EN.txt&par=view_treaty_html;NA;No;MEA (Amendment);Global;NA;WASTE;WASTE;hazardous waste  |  transboundary movement of waste  |  waste disposal  |  waste management  |  transport/storage  |  enforcement/compliance  |  recycling/reuse  |  legal proceedings/administrative proceedings  |  offences/penalties  |  technology transfer  |  pollution control  |  liability/compensation  |  data collection/reporting  |  dispute settlement  |  PIC-prior informed consent;Hazardous Wastes;10001;Geneva;Arabic | Chinese | English | French | Russian | Spanish;NA;UN United Nations;NA;BGBl. 2002 II 89  |  Doc. UNEP/CHW.3/35;NA;www.un.org;NA;Secretariat of the Basel Convention;http://www.basel.int/;http://iea.uoregon.edu/page.php?query=unep_register&page=606&agreement=Amendment To The Convention On The Control Of Transboundary Movements Of Hazardous Wastes And Their Disposal (signed: 1995-09-22);NA;NA;NA;NA;TRUE;TRUE;NA;    Source:     http://ban.org/about_basel_ban/copsIII_1.html  ;1;Title, Beg, End, Signature, Force, url;Added Force, url;1
EXEMLR_1995E:ENVMLR_1993A;Extension Of The Agreement On Enviornomental Management Of The Lielupe River Basin;21/07/1995;31/12/1997;21/07/1995;NA;A;B;L;GENG-1749;NA;NA;EXEMLR_1995E:ENVMLR_1993A;NA;NA;NA;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC044820/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NULL;1;Title, Beg, End, Signature, url;Corrected Title. Added url;1
CCDRRP_1995A;Agreement Constituting The Trinational Commission For The Development Of The Riverbed Rio Pilcomayo;09/02/1995;NA;09/02/1995;14/08/1996;A;M;R;GENG-1730;IEA-3208;TRE-001235;CCDRRP_1995A;NA;NA;NA;http://iea.uoregon.edu/pages/view_treaty.php?t=1995-DevelopmentCommissionPilcomayoRiver.SP.txt&par=view_treaty_html;NA;No;MEA (Agreement);Regional/restricted;Latin America and the Caribbean  |  South America  |  South Atlantic  |  Amazonia;WATER;WATER;river basin institution  |  basin  |  EIA  |  monitoring  |  waterworks  |  navigation  |  hydropower generation  |  protected area  |  biological diversity  |  ecosystem preservation  |  data collection/reporting  |  freshwater quality/freshwater pollution  |  international agreement-text  |  inland waters  |  catchment/watershed  |  international basin institution  |  freshwater resources management  |  pollution control  |  policy/planning  |  dispute settlement  |  energy conservation/energy production;Rio Pilcomayo;300;La Paz;Spanish;NA;Bolivia (Plurinational State of);NA;NA;NA;NA;NA;Comision Trinacional Para El Desarrollo De La Cuenca Del Rio Pilcomayo;http://www.pilcomayo.net/web/;NA;NA;NA;NA;NA;NA;NA;NA;    Source:     http://www.pilcomayo.org.py/comision.html  ;1;Title, Beg, End, Signature, Force, url;Corrected Title, Force;1
