manyID;Title;Beg;End;Signature;Force;AgreementType;DocType;GeogArea;gengID;ieaID;ecolexID;treatyID;Parties;verified;DocValidUntilDate;url;Notes;Download;MEA_type;Ambit;Region;subject_ecolex;subject_iea;Keywords;Lineage;Sequence;AdoptedIn;Languages;Appendices;Depository;DepositoryURL;Published;Abstract;Website1;Website2;Secretariat;SecretariatURL;UNEP;Supersedes;References;EnabledBy;AmendedBy;Lit;Data;Coded;Source;Checked_HUGGO;Confirmed_HUGGO;Changes;Modifications
DEU-RUS[GEP]_1992A;Agreement Between The Government Of The Russian Federation And The Government Of The Federal Republic Of Germany About Cooperation In The Field Of Environmental Protection;1992-05-28;#N/D;1992-05-28;1992-05-28;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;DEU-RUS;#N/D;#N/D;https://www.bgbl.de/xaver/bgbl/start.xav?start=%2F%2F*%5B%40attr_id%3D%27bgbl292s1240b.pdf%27%5D#__bgbl__%2F%2F*%5B%40attr_id%3D%27bgbl292s1240b.pdf%27%5D__1677042145229;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
DEU-RUS[GEP]_1992A;Agreement Between The Ministry Of Ecology And Natural Resources Of The Russian Federation And The Federal Ministry Of Environment Conservation And Safety Of Nuclear Reactors Of The Republic Of Germany About Assistance To Development Of The Economic Cooperation Directed On The Solution Of Problems In The Field Of Environmental Protection (about Creation Of Ecological Bureau);1992-05-28;#N/D;1992-05-28;1992-05-28;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;DEU-RUS;#N/D;#N/D;https://www.bgbl.de/xaver/bgbl/start.xav?start=%2F%2F*%5B%40attr_id%3D%27bgbl292s1240b.pdf%27%5D#__bgbl__%2F%2F*%5B%40attr_id%3D%27bgbl292s1240b.pdf%27%5D__1677042145229;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
BRA-URY[ENB]_1992A;Agreement Between the Eastern Republic of Uruguay and the Federative Republic of Brazil on Cooperation in Environmental Matters;1992-12-28;#N/D;1992-12-28;1997-05-25;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;BRA-URY;#N/D;#N/D;https://www.planalto.gov.br/ccivil_03/decreto/1997/d2241.htm;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
HRV-HUN[VTR]_1993A;Agreement Between The Government Of Republic Of Croatia And The Government Of The Republic Of Hungary On Veterinary And Sanitary Cooperation;1993-02-17;#N/D;1993-02-17;1993-12-20;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;HRV-HUN;#N/D;#N/D;https://www.ecolex.org/details/treaty/agreement-on-veterinary-cooperation-between-the-government-of-the-republic-of-croatia-and-the-government-of-the-republic-of-hungary-tre-152742/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
RUS-UKR[FSA]_1993A;Agreement Between The Government Of The Russian Federation And The Government Of Ukraine On Cooperation In The Development Of Oil And Gas Sector Of Russia;1993-06-24;#N/D;1993-06-24;1993-06-24;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;RUS-UKR;#N/D;#N/D;https://www.ecolex.org/details/treaty/agreement-between-the-government-of-the-russian-federation-and-the-government-of-ukraine-on-cooperation-in-the-development-of-oil-and-gas-sector-of-russia-tre-150648/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
BLR-RUS[FEI]_1994A;Agreement Between The Government Of Belarus And The Government Of Russia On Cooperation In The Field Of Environmental Protection;1994-07-05;#N/D;1994-07-05;1994-07-05;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;BLR-RUS;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC064767/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
BLR-UKR[UEP]_1994A;Agreement Between The Government Of Belarus And The Government Of Ukraine On Cooperation In The Field Of Environmental Protection;1994-12-16;#N/D;1994-12-16;1994-12-16;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;BLR-UKR;#N/D;#N/D;https://www.fao.org/faolex/results/details/fr/c/LEX-FAOC063060/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
BLR-HUN[AFI]_1995A;Agreement Between The Government Of Belarus And The Government Of Hungary On Economic Scientific And Technical Cooperation In The Field Of Agriculture And Food Industry;1995-03-01;#N/D;1995-03-01;1995-03-01;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;BLR-HUN;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC005429/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
CHN-RUS[PRF]_1995A;Agreement Of Joint Control Of Forest Fires Between The Government Of The Peoples Republic Of China And The Government Of Russian Federation;1995-06-26;#N/D;1995-06-26;1995-06-26;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;CHN-RUS;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC030405/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
KAZ-TUR[AHA]_1995A;Convention Between The Republic Of Turkey And The Republic Of Kazakhstan Concerning The Cooperation Within Animal Health Area;1995-08-15;#N/D;1995-08-15;1997-06-03;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;KAZ-TUR;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC023842/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
CYP-GRC[EPD]_1995A;Agreement Between The Government Of The Hellenic Republic And The Government Of The Republic Of Cyprus For Cooperation On Environmental Protection;1995-12-11;#N/D;1995-12-11;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;CYP-GRC;#N/D;#N/D;ecolex.org/details/treaty/agreement-between-the-government-of-the-hellenic-republic-and-the-government-of-the-republic-of-cyprus-for-cooperation-on-environmental-protection-tre-152190/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
ISR-KAZ[ENP]_1995A;Agreement Between The Government Of Kazakhstan And The Government Of Israel On Cooperation In The Sphere Of Environmental Protection;1995-12-27;#N/D;1995-12-27;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;ISR-KAZ;#N/D;#N/D;https://www.fao.org/faolex/results/details/fr/c/LEX-FAOC066602/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
BGR-BLR[QPT]_1996A;Convention Between The Government Of Belarus And The Government Of Bulgaria On Cooperation In The Field Of Quarantine And Protection Of Plants;1996-02-21;#N/D;1996-02-21;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;BGR-BLR;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC065436;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
BGR-BLR[VTS]_1996A;Veterinary And Sanitary Convention Between The Government Of Belarus And The Government Of Bulgaria;1996-02-21;#N/D;1996-02-21;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;BGR-BLR;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC065435/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
ARG-PAN[CHQ]_1996A;Agreement For Cooperation And Coordination On The Matter Of Health And Vegetable Quarantines Between Argentina And Panama;1996-05-10;#N/D;1996-05-10;1998-06-22;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;ARG-PAN;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC024748/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, Parties, url;Added manyID, Title, Beg, End, Signature, Force, Parties, url;1
SVK-YUG[SQP]_1996A;Agreement Between The Federal Government Of The Federal Republic Of Yugoslavia And The Government Of The Slovak Republic On Cooperation In The Field Of Plant Quarantine And Plant Protection;1996-10-03;#N/D;1996-10-03;1998-03-14;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;SVK-YUG;#N/D;#N/D;https://www.ecolex.org/fr/details/treaty/agreement-on-cooperation-in-the-field-of-plant-quarantine-and-plant-between-the-government-of-the-federal-republic-of-yugoslavia-and-the-government-of-the-slovac-republic-tre-152763/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
SVK-YUG[SQP]_1996A;Agreement Between The Federal Government Of The Federal Republic Of Yugoslavia And The Government Of The Slovak Republic On Cooperation In The Field Of Veterinary Medicine;1996-10-03;#N/D;1996-10-03;1998-03-14;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;SVK-YUG;#N/D;#N/D;https://leap.unep.org/content/treaty/agreement-veterinary-cooperation-between-government-federal-republic-yugoslavia-and;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
CAN-CHL[ENV]_1997A;Agreement On Environmental Cooperation Between Canada And Chile;1997-02-06;#N/D;1997-02-06;1997-07-05;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;CAN-CHL;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC145036/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, Parties, url;Added manyID, Title, Beg, End, Signature, Force, Parties, url;1
ARG-TTO[ANH]_1997A;Agreement Regarding Animal Health Between Argentina And Trinidad And Tobago;1997-02-25;#N/D;1997-02-25;1999-02-03;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;ARG-TTO;#N/D;#N/D;https://tratados.cancilleria.gob.ar/tratado_ficha.php?id=maOomQ==;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, Parties, url;Added manyID, Title, Beg, End, Signature, Force, Parties, url;1
KAZ-TUR[ENP]_1997A;Agreement Between The Government Of Kazakhstan And The Government Of Turkey On Cooperation In The Field Of Environmental Protection;1997-03-04;#N/D;1997-03-04;1997-06-11;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;KAZ-TUR;#N/D;#N/D;https://www.ecolex.org/details/treaty/agreement-between-the-government-of-kazakhstan-and-the-government-of-turkey-on-cooperation-in-the-sphere-of-environmental-protection-tre-150972/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
EST-LVA[ATC]_1997A;Agreement Between The Government Of The Republic Of Latvia And The Government Of The Republic Of Estonia On Environmental Impact Assessment In A Transboundary Context;1997-03-14;#N/D;1997-03-14;1997-03-14;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;EST-LVA;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC072289/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
HUN-YUG[PRC]_1997A;Agreement On Plant Protection Collaboration Between The Government Of The Federal Republic Of Yugoslavia And The Government Of The Republic Of Hungary;1997-03-20;#N/D;1997-03-20;1998-03-14;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;HUN-YUG;#N/D;#N/D;https://www.ecolex.org/details/treaty/agreement-on-plant-protection-collabration-between-the-government-of-the-federal-republic-of-yugoslavia-and-the-government-of-the-republic-of-hungary-tre-152766/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
ARG-TUN[ANH]_1997A;Agreement on Animal Health Signed between the Republic of Argentina and the Republic of Tunisia;1997-03-25;#N/D;1997-03-25;1999-09-14;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;ARG-TUN;#N/D;#N/D;https://tratados.cancilleria.gob.ar/tratado_ficha.php?id=lZ6kmQ==;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, Parties, url;Added manyID, Title, Beg, End, Signature, Force, Parties, url;1
